,Initial Rule Trees
23291,"G[?,?]((->Magnesium >= ?Temp <= ?) | (O2Sat <= ? -> SBP >= ?))"
23292,"G[?,?]((|Platelets <= ?Temp <= ?) | (Temp >= ? | HR >= ?))"
23293,"G[?,?]((|Temp <= ?HR >= ?) | (SBP >= ? -> HR >= ?))"
23294,"G[?,?]((->SBP >= ?HR >= ?) | (HR >= ? | Temp <= ?))"
23295,"G[?,?]((|Temp <= ?SBP <= ?) | (Temp >= ? | HR >= ?))"
23296,"G[?,?]((->Temp <= ?Temp <= ?) | (HR <= ? -> SBP >= ?))"
23297,"G[?,?]((->HR <= ?Temp >= ?) | (Resp >= ? -> MAP >= ?))"
23298,"G[?,?]((|MAP >= ?SBP >= ?) | SaO2 <= ?)"
23299,"G[?,?](EtCO2 <= ? -> Glucose <= ?)"
23300,"G[?,?]((|SBP >= ?HR <= ?) | PTT <= ?)"
23301,"G[?,?]((->HR <= ?Temp <= ?) | Temp <= ?)"
23302,"G[?,?]((->Temp <= ?Potassium >= ?) | (MAP <= ? -> HR >= ?))"
23303,"G[?,?]((|SBP <= ?HR >= ?) | (O2Sat >= ? -> SBP >= ?))"
23304,"G[?,?](Lactate <= ? -> AST >= ?)"
23305,"G[?,?]((|Temp >= ?SBP <= ?) | Hgb >= ?)"
23306,"G[?,?]((|pH >= ?SBP >= ?) | Phosphate <= ?)"
23307,"G[?,?](Magnesium <= ? -> (O2Sat >= ? & Temp <= ?))"
23308,"G[?,?]((->SBP >= ?Temp >= ?) | (SBP >= ? -> SBP >= ?))"
23309,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp >= ? | SBP <= ?))"
23310,"G[?,?](Bilirubin_total >= ? | (O2Sat >= ? -> Temp >= ?))"
23311,"G[?,?]((->HR >= ?Temp <= ?) | (O2Sat >= ? & O2Sat >= ?))"
23312,"G[?,?]((|SBP <= ?Temp <= ?) | (SBP >= ? -> MAP >= ?))"
23313,"G[?,?](TroponinI <= ? -> (DBP <= ? & SBP >= ?))"
23314,"G[?,?]((->HR >= ?SBP >= ?) | (SBP >= ? -> Resp <= ?))"
23315,"G[?,?](Fibrinogen <= ? & BUN <= ?)"
23316,"(Alkalinephos >= ?) U[?,?] (HR <= ?)"
23317,"G[?,?]((|HR >= ?O2Sat >= ?) | (Temp >= ? -> MAP >= ?))"
23318,"G[?,?](Alkalinephos <= ? | (Temp >= ? | O2Sat >= ?))"
23319,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> Temp >= ?))"
23320,"G[?,?](DBP >= ? | (MAP >= ? | O2Sat >= ?))"
23321,"G[?,?]((->SBP >= ?Potassium >= ?) | (HR >= ? | O2Sat >= ?))"
23322,"G[?,?]((->SBP <= ?O2Sat <= ?) | BUN <= ?)"
23323,"G[?,?](O2Sat >= ? | MAP >= ?)"
23324,"G[?,?]((->HR <= ?HR >= ?) | Temp <= ?)"
23325,"G[?,?]((|Temp <= ?SBP >= ?) | SaO2 <= ?)"
23326,"G[?,?](Temp >= ? | (HR <= ? | HR <= ?))"
23327,"G[?,?]((->SBP <= ?Temp <= ?) | Bilirubin_direct >= ?)"
23328,"F[?,?](Resp <= ? & DBP <= ?)"
23329,"G[?,?]((|Temp >= ?HR >= ?) | (MAP >= ? | Temp <= ?))"
23330,"G[?,?]((->HR >= ?Temp >= ?) | SBP <= ?)"
23331,"G[?,?]((|MAP >= ?SBP >= ?) | (O2Sat >= ? | HR >= ?))"
23332,"G[?,?]((->SBP <= ?Phosphate <= ?) | (O2Sat >= ? -> Temp <= ?))"
23333,"G[?,?]((|SBP >= ?Temp <= ?) | (SBP <= ? -> O2Sat <= ?))"
23334,"G[?,?]((&Temp <= ?O2Sat >= ?) -> AST >= ?)"
23335,"G[?,?](BaseExcess >= ? -> (Temp <= ? & O2Sat <= ?))"
23336,"F[?,?](Alkalinephos >= ? & BaseExcess <= ?)"
23337,"G[?,?]((&O2Sat <= ?Temp <= ?) | (O2Sat >= ? | SBP <= ?))"
23338,"G[?,?](MAP <= ? -> BaseExcess <= ?)"
23339,"G[?,?]((|pH >= ?O2Sat >= ?) | Temp <= ?)"
23340,"G[?,?]((->SBP >= ?O2Sat >= ?) | (Temp <= ? | O2Sat >= ?))"
23341,"G[?,?]((&O2Sat <= ?SBP >= ?) -> (DBP <= ? & SBP >= ?))"
23342,"G[?,?]((&pH >= ?O2Sat >= ?) -> DBP >= ?)"
23343,"G[?,?]((->SBP <= ?SBP >= ?) | (SBP <= ? | SBP <= ?))"
23344,"G[?,?]((->HR <= ?HR <= ?) | Bilirubin_direct >= ?)"
23345,"G[?,?]((|O2Sat >= ?HR >= ?) | (SBP >= ? -> Resp <= ?))"
23346,"G[?,?]((|Platelets <= ?HR <= ?) | (Temp >= ? -> O2Sat >= ?))"
23347,"G[?,?](Platelets <= ? -> Temp >= ?)"
23348,"G[?,?]((->SBP <= ?Temp >= ?) | (MAP <= ? -> HR >= ?))"
23349,"G[?,?](Creatinine >= ? | (O2Sat >= ? -> MAP >= ?))"
23350,"G[?,?]((|MAP >= ?SBP >= ?) | (HR >= ? | HR >= ?))"
23351,"G[?,?]((->O2Sat <= ?HR >= ?) | Alkalinephos <= ?)"
23352,"G[?,?]((->Temp >= ?O2Sat >= ?) | pH <= ?)"
23353,"G[?,?]((&O2Sat >= ?SBP >= ?) -> (Temp <= ? & HR >= ?))"
23354,"G[?,?]((|MAP >= ?O2Sat >= ?) | SaO2 <= ?)"
23355,"G[?,?](Temp <= ? | Creatinine >= ?)"
23356,"G[?,?]((->SBP <= ?Temp >= ?) | (Resp >= ? -> SBP >= ?))"
23357,"G[?,?]((|Platelets <= ?Temp >= ?) | (SBP <= ? -> SBP >= ?))"
23358,"G[?,?](SepsisLabel >= ? | (HR <= ? | Hgb <= ?))"
23359,"G[?,?]((->Magnesium >= ?Temp >= ?) | Lactate <= ?)"
23360,"G[?,?](HCO3 >= ? -> (Magnesium >= ? & Temp >= ?))"
23361,"G[?,?](AST <= ? | (HR <= ? | Hgb <= ?))"
23362,"F[?,?](AST >= ? & MAP <= ?)"
23363,"G[?,?]((->Temp <= ?O2Sat <= ?) | (SBP <= ? | O2Sat >= ?))"
23364,"G[?,?](WBC >= ? -> (HR >= ? & O2Sat <= ?))"
23365,"G[?,?](Calcium <= ? | (HR >= ? -> HR <= ?))"
23366,"G[?,?]((|SBP <= ?SBP <= ?) | (O2Sat >= ? -> SBP <= ?))"
23367,"G[?,?](AST >= ? -> (O2Sat >= ? & SBP >= ?))"
23368,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? | O2Sat >= ?))"
23369,"G[?,?](Hgb <= ? | (O2Sat <= ? -> HR >= ?))"
23370,"G[?,?](pH <= ? | (Temp >= ? | HR <= ?))"
23371,"G[?,?](DBP <= ? | (SBP >= ? -> O2Sat >= ?))"
23372,"G[?,?]((|SBP >= ?Temp >= ?) | (HR >= ? | Hgb <= ?))"
23373,"G[?,?]((->HR <= ?Potassium >= ?) | (SBP <= ? -> Temp <= ?))"
23374,"G[?,?]((&Temp <= ?Temp <= ?) | Calcium <= ?)"
23375,"G[?,?](Resp >= ? | (HR <= ? | Fibrinogen >= ?))"
23376,"G[?,?](AST >= ? | (Resp >= ? -> SBP >= ?))"
23377,"(Bilirubin_total >= ?) U[?,?] (HCO3 <= ?)"
23378,"G[?,?]((|O2Sat >= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
23379,"G[?,?]((->HR >= ?O2Sat >= ?) | (SBP <= ? | Temp <= ?))"
23380,"G[?,?]((->HR >= ?Temp <= ?) | Alkalinephos <= ?)"
23381,"G[?,?]((&Temp <= ?Temp <= ?) | (Temp <= ? -> Temp >= ?))"
23382,"G[?,?](TroponinI <= ? | (HR >= ? -> Temp >= ?))"
23383,"G[?,?](DBP >= ? | (HR <= ? -> HR <= ?))"
23384,"G[?,?](BUN <= ? | (O2Sat >= ? & O2Sat <= ?))"
23385,"G[?,?]((->HR >= ?HR <= ?) | (SBP >= ? -> Temp <= ?))"
23386,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | Bilirubin_total <= ?)"
23387,"G[?,?]((&Temp <= ?O2Sat <= ?) -> (DBP <= ? & HR >= ?))"
23388,"G[?,?](Chloride >= ? -> HR <= ?)"
23389,"G[?,?]((|HR >= ?Temp >= ?) | (MAP >= ? | HR <= ?))"
23390,"G[?,?]((->SBP <= ?O2Sat >= ?) | (SBP <= ? -> Resp <= ?))"
23391,"G[?,?]((|Temp >= ?SBP <= ?) | (Temp <= ? -> O2Sat >= ?))"
23392,"G[?,?]((|MAP >= ?SBP >= ?) | (HR >= ? -> SBP <= ?))"
23393,"G[?,?]((->Magnesium >= ?HR >= ?) | (MAP <= ? -> Temp <= ?))"
23394,"G[?,?]((|HR <= ?SBP <= ?) | (HR >= ? -> O2Sat >= ?))"
23395,"G[?,?]((->Magnesium >= ?Temp <= ?) | (SBP <= ? | HR >= ?))"
23396,"G[?,?]((|Temp >= ?HR >= ?) | (Temp >= ? -> O2Sat <= ?))"
23397,"G[?,?](FiO2 >= ? | (O2Sat >= ? & Temp <= ?))"
23398,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp <= ? -> HR <= ?))"
23399,"G[?,?]((&O2Sat <= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
23400,"G[?,?](PTT >= ? | (HR >= ? -> SBP >= ?))"
23401,"G[?,?]((|Temp <= ?HR <= ?) | (O2Sat >= ? | O2Sat <= ?))"
23402,"G[?,?]((->HR >= ?Temp >= ?) | (O2Sat <= ? & Temp <= ?))"
23403,"G[?,?]((->O2Sat >= ?Potassium >= ?) | (Resp >= ? -> SBP <= ?))"
23404,"G[?,?](BUN >= ? -> (O2Sat >= ? & SBP >= ?))"
23405,"G[?,?](EtCO2 >= ? | (SBP <= ? | HR <= ?))"
23406,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | pH <= ?)"
23407,"G[?,?]((->HR >= ?Temp <= ?) | (HR >= ? -> O2Sat <= ?))"
23408,"G[?,?](AST >= ? -> Alkalinephos >= ?)"
23409,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (SBP >= ? -> SBP >= ?))"
23410,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP <= ? -> SBP >= ?))"
23411,"G[?,?](Creatinine >= ? | SBP >= ?)"
23412,"G[?,?](AST <= ? | Resp <= ?)"
23413,"G[?,?]((->Temp >= ?O2Sat <= ?) | pH >= ?)"
23414,"G[?,?]((&O2Sat <= ?Temp >= ?) -> (DBP <= ? & Temp >= ?))"
23415,"G[?,?]((|O2Sat >= ?HR >= ?) | (HR <= ? | HR >= ?))"
23416,"G[?,?]((|O2Sat >= ?SBP >= ?) | (O2Sat >= ? -> O2Sat <= ?))"
23417,"G[?,?](TroponinI >= ? | (HR <= ? | O2Sat >= ?))"
23418,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | (SBP <= ? -> Temp >= ?))"
23419,"G[?,?](HCO3 >= ? | (SBP <= ? -> O2Sat <= ?))"
23420,"G[?,?](PaCO2 <= ? | (SBP >= ? | HR >= ?))"
23421,"G[?,?]((&Temp <= ?O2Sat >= ?) -> (O2Sat >= ? & HR >= ?))"
23422,"G[?,?]((->HR >= ?Phosphate <= ?) | Chloride >= ?)"
23423,"G[?,?]((&HR >= ?O2Sat <= ?) -> (O2Sat <= ? & O2Sat <= ?))"
23424,"G[?,?]((|HR >= ?HR >= ?) | (SBP <= ? -> Temp >= ?))"
23425,"G[?,?]((|HR >= ?Temp >= ?) | Alkalinephos <= ?)"
23426,"G[?,?](Resp <= ? -> (O2Sat >= ? & SBP >= ?))"
23427,"G[?,?](Calcium <= ? | (Temp <= ? | Hgb <= ?))"
23428,"G[?,?](PTT >= ? | (SBP >= ? -> O2Sat <= ?))"
23429,"G[?,?]((|O2Sat >= ?Temp <= ?) | (Temp >= ? | SBP <= ?))"
23430,"G[?,?](Bilirubin_direct <= ? -> pH <= ?)"
23431,"G[?,?]((->SBP <= ?Potassium >= ?) | (SBP <= ? | Temp <= ?))"
23432,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (Temp <= ? | SBP <= ?))"
23433,"G[?,?]((->Temp <= ?Temp <= ?) | (MAP >= ? | O2Sat >= ?))"
23434,"G[?,?]((->O2Sat <= ?HR >= ?) | Magnesium <= ?)"
23435,"G[?,?]((->Magnesium >= ?HR >= ?) | (Lactate <= ? & Temp <= ?))"
23436,"G[?,?](Creatinine <= ? | HCO3 >= ?)"
23437,"G[?,?](SaO2 <= ? -> (Temp <= ? & O2Sat <= ?))"
23438,"G[?,?](pH >= ? | (O2Sat <= ? & Temp <= ?))"
23439,"G[?,?]((|Temp <= ?HR >= ?) | Magnesium >= ?)"
23440,"G[?,?]((|MAP >= ?HR <= ?) | (Temp >= ? -> MAP >= ?))"
23441,"G[?,?](FiO2 >= ? -> (HR >= ? & Temp <= ?))"
23442,"G[?,?]((->Temp >= ?HR <= ?) | (HR >= ? -> Temp >= ?))"
23443,"G[?,?](WBC <= ? | (SBP <= ? -> O2Sat >= ?))"
23444,"G[?,?]((->SBP >= ?Temp <= ?) | FiO2 >= ?)"
23445,"G[?,?](WBC <= ? -> (Temp <= ? & O2Sat <= ?))"
23446,"G[?,?](TroponinI <= ? | (HR <= ? | O2Sat >= ?))"
23447,"G[?,?](AST <= ? -> Magnesium <= ?)"
23448,"G[?,?](Resp >= ? | (HR >= ? -> SBP <= ?))"
23449,"G[?,?]((->SBP <= ?Temp >= ?) | (SBP <= ? | O2Sat <= ?))"
23450,"G[?,?]((->Temp >= ?Temp <= ?) | PaCO2 <= ?)"
23451,"G[?,?](FiO2 <= ? | (Resp >= ? -> MAP >= ?))"
23452,"G[?,?]((->Temp >= ?O2Sat <= ?) | (MAP <= ? -> HR >= ?))"
23453,"(Glucose <= ?) U[?,?] (Potassium >= ?)"
23454,"G[?,?](HCO3 <= ? -> (Temp <= ? & O2Sat <= ?))"
23455,"G[?,?](pH <= ? -> Magnesium <= ?)"
23456,"G[?,?](Alkalinephos >= ? | (O2Sat >= ? -> Temp <= ?))"
23457,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (Temp <= ? -> Resp <= ?))"
23458,"G[?,?]((|SBP >= ?HR <= ?) | (SBP >= ? | Fibrinogen >= ?))"
23459,"G[?,?](EtCO2 >= ? | (O2Sat >= ? & O2Sat <= ?))"
23460,"G[?,?](BUN >= ? | (HR >= ? -> O2Sat >= ?))"
23461,"G[?,?]((->O2Sat >= ?Temp <= ?) | (SBP <= ? | SBP <= ?))"
23462,"G[?,?]((->Temp >= ?Temp >= ?) | MAP >= ?)"
23463,"G[?,?]((&HR >= ?Temp <= ?) -> (O2Sat >= ? & Temp <= ?))"
23464,"G[?,?](Hct >= ? | (HR <= ? -> O2Sat >= ?))"
23465,"G[?,?]((->Temp >= ?Potassium >= ?) | (O2Sat >= ? -> Resp <= ?))"
23466,"G[?,?](Magnesium <= ? | (HR <= ? -> SBP >= ?))"
23467,"G[?,?](HR >= ? | (HR <= ? | HR <= ?))"
23468,"G[?,?](Magnesium >= ? -> SepsisLabel >= ?)"
23469,"G[?,?](SepsisLabel <= ? | (O2Sat <= ? -> Temp <= ?))"
23470,"G[?,?]((->Magnesium >= ?HR >= ?) | WBC <= ?)"
23471,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> Calcium <= ?)"
23472,"G[?,?]((|pH >= ?Temp <= ?) | Magnesium <= ?)"
23473,"G[?,?]((->Magnesium >= ?Potassium >= ?) | PaCO2 >= ?)"
23474,"G[?,?]((|O2Sat >= ?HR >= ?) | (HR >= ? | HR <= ?))"
23475,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (SBP <= ? -> O2Sat >= ?))"
23476,"G[?,?](PaCO2 <= ? -> (DBP <= ? & O2Sat >= ?))"
23477,"F[?,?](HR >= ? & FiO2 <= ?)"
23478,"G[?,?](Creatinine >= ? -> Hgb <= ?)"
23479,"G[?,?](PaCO2 <= ? -> HR <= ?)"
23480,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (SBP <= ? -> HR >= ?))"
23481,"G[?,?]((|Temp >= ?SBP <= ?) | (SBP >= ? | O2Sat <= ?))"
23482,"G[?,?]((&Temp <= ?O2Sat >= ?) | (O2Sat <= ? -> MAP >= ?))"
23483,"G[?,?](Glucose >= ? -> (Temp >= ? & SBP >= ?))"
23484,"G[?,?]((|Temp <= ?Temp >= ?) | (SBP >= ? -> MAP >= ?))"
23485,"G[?,?](Calcium <= ? & BaseExcess <= ?)"
23486,"G[?,?]((|MAP >= ?HR <= ?) | BUN >= ?)"
23487,"G[?,?]((|Temp >= ?Temp <= ?) | Lactate <= ?)"
23488,"G[?,?]((->Temp <= ?O2Sat <= ?) | (SBP >= ? -> O2Sat <= ?))"
23489,"G[?,?]((|MAP >= ?SBP <= ?) | Temp >= ?)"
23490,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (O2Sat <= ? & Temp <= ?))"
23491,"F[?,?](Calcium >= ? & Resp <= ?)"
23492,"G[?,?](DBP <= ? | WBC <= ?)"
23493,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
23494,"G[?,?](Hgb >= ? -> SBP <= ?)"
23495,"G[?,?]((|Temp >= ?HR >= ?) | (MAP >= ? | O2Sat <= ?))"
23496,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | PaCO2 >= ?)"
23497,"G[?,?](DBP <= ? | (Resp >= ? -> Temp >= ?))"
23498,"G[?,?](HCO3 >= ? | HCO3 <= ?)"
23499,"G[?,?](Hgb <= ? | (O2Sat >= ? & O2Sat >= ?))"
23500,"G[?,?]((->Temp >= ?O2Sat >= ?) | DBP <= ?)"
23501,"G[?,?]((|MAP >= ?SBP <= ?) | (Resp >= ? -> HR >= ?))"
23502,"G[?,?]((&pH >= ?Temp <= ?) -> (Magnesium >= ? & HR >= ?))"
23503,"G[?,?]((|MAP >= ?Temp >= ?) | (O2Sat <= ? & O2Sat >= ?))"
23504,"(FiO2 <= ?) U[?,?] (MAP >= ?)"
23505,"G[?,?]((->SBP >= ?HR <= ?) | (HR >= ? -> O2Sat >= ?))"
23506,"G[?,?](SaO2 <= ? | SBP <= ?)"
23507,"G[?,?](WBC >= ? | (Temp <= ? | O2Sat <= ?))"
23508,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (HR <= ? | Fibrinogen >= ?))"
23509,"G[?,?](PTT >= ? | Magnesium >= ?)"
23510,"G[?,?]((->O2Sat >= ?Potassium >= ?) | (Resp >= ? -> SBP >= ?))"
23511,"G[?,?]((->HR <= ?HR >= ?) | (Lactate <= ? & O2Sat <= ?))"
23512,"G[?,?](Platelets <= ? | Hct <= ?)"
23513,"G[?,?]((->O2Sat >= ?HR <= ?) | (SBP >= ? | SBP <= ?))"
23514,"G[?,?]((->Temp >= ?O2Sat >= ?) | (HR <= ? -> Resp <= ?))"
23515,"G[?,?](PTT >= ? | (MAP >= ? | HR <= ?))"
23516,"G[?,?]((&HR >= ?HR >= ?) -> PTT >= ?)"
23517,"F[?,?](O2Sat <= ? & Magnesium >= ?)"
23518,"G[?,?]((|HR >= ?O2Sat >= ?) | HCO3 <= ?)"
23519,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | (HR >= ? | HR <= ?))"
23520,"G[?,?](SBP >= ? | (O2Sat >= ? & O2Sat <= ?))"
23521,"G[?,?]((->SBP <= ?SBP >= ?) | Hgb <= ?)"
23522,"G[?,?]((->SBP <= ?O2Sat >= ?) | (SBP <= ? -> O2Sat >= ?))"
23523,"G[?,?](MAP <= ? -> WBC <= ?)"
23524,"G[?,?]((->HR >= ?O2Sat >= ?) | (MAP >= ? | O2Sat <= ?))"
23525,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Temp <= ?)"
23526,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Resp >= ? -> O2Sat >= ?))"
23527,"G[?,?]((|Platelets <= ?HR <= ?) | (O2Sat >= ? -> Temp <= ?))"
23528,"G[?,?](DBP <= ? | (SBP >= ? | HR >= ?))"
23529,"G[?,?]((->HR >= ?SBP <= ?) | (HR <= ? | Hgb <= ?))"
23530,"(SBP <= ?) U[?,?] (Hct >= ?)"
23531,"G[?,?]((|Platelets <= ?SBP >= ?) | (O2Sat >= ? -> HR >= ?))"
23532,"G[?,?]((|SBP <= ?Temp >= ?) | (O2Sat >= ? | HR <= ?))"
23533,"G[?,?]((|Temp <= ?O2Sat >= ?) | (HR >= ? | O2Sat <= ?))"
23534,"G[?,?](SepsisLabel >= ? | (SBP >= ? | SBP <= ?))"
23535,"G[?,?]((&O2Sat <= ?HR >= ?) -> Hct <= ?)"
23536,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | Calcium >= ?)"
23537,"G[?,?]((|SBP >= ?HR <= ?) | (SBP <= ? | O2Sat <= ?))"
23538,"F[?,?](DBP >= ? & Lactate >= ?)"
23539,"G[?,?](Creatinine <= ? -> SaO2 >= ?)"
23540,"G[?,?]((->O2Sat <= ?HR >= ?) | (Temp <= ? | HR >= ?))"
23541,"G[?,?](pH >= ? -> (Temp <= ? & Temp >= ?))"
23542,"G[?,?](Calcium >= ? | (Resp >= ? -> O2Sat <= ?))"
23543,"G[?,?](Temp >= ? | (MAP >= ? | Temp <= ?))"
23544,"G[?,?]((->Temp <= ?O2Sat >= ?) | (Temp >= ? | HR >= ?))"
23545,"G[?,?](PaCO2 >= ? | (HR <= ? -> Resp <= ?))"
23546,"G[?,?]((->Temp <= ?O2Sat >= ?) | (O2Sat >= ? -> HR <= ?))"
23547,"(Chloride <= ?) U[?,?] (HR <= ?)"
23548,"G[?,?]((->HR <= ?SBP <= ?) | (SBP >= ? -> SBP >= ?))"
23549,"G[?,?](Hct >= ? -> Hgb <= ?)"
23550,"G[?,?]((->Temp <= ?O2Sat >= ?) | (HR >= ? -> HR >= ?))"
23551,"G[?,?](Calcium <= ? | (O2Sat <= ? & O2Sat >= ?))"
23552,"G[?,?]((->Temp >= ?SBP <= ?) | PaCO2 >= ?)"
23553,"G[?,?](Bilirubin_total <= ? -> Alkalinephos >= ?)"
23554,"G[?,?]((&Temp >= ?O2Sat >= ?) -> Calcium <= ?)"
23555,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (Temp <= ? -> O2Sat <= ?))"
23556,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (O2Sat >= ? -> O2Sat <= ?))"
23557,"G[?,?]((->HR <= ?SBP >= ?) | (HR >= ? -> MAP >= ?))"
23558,"G[?,?](Alkalinephos >= ? -> (Temp <= ? & HR >= ?))"
23559,"G[?,?](Alkalinephos >= ? | (O2Sat >= ? | HR >= ?))"
23560,"G[?,?]((->O2Sat >= ?Temp <= ?) | TroponinI >= ?)"
23561,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (SBP <= ? -> MAP >= ?))"
23562,"G[?,?]((|HR >= ?HR <= ?) | (Temp >= ? -> Temp >= ?))"
23563,"G[?,?](Lactate >= ? | (SBP >= ? -> HR <= ?))"
23564,"G[?,?](Bilirubin_direct >= ? -> (HR >= ? & SBP >= ?))"
23565,"G[?,?](Magnesium >= ? -> Hct >= ?)"
23566,"G[?,?]((&Temp <= ?HR >= ?) -> PaCO2 <= ?)"
23567,"G[?,?]((->SBP <= ?O2Sat >= ?) | (O2Sat >= ? -> HR <= ?))"
23568,"G[?,?](Temp >= ? | PTT >= ?)"
23569,"(HCO3 >= ?) U[?,?] (PaCO2 >= ?)"
23570,"G[?,?](Alkalinephos >= ? -> (Magnesium >= ? & SBP >= ?))"
23571,"G[?,?]((&pH >= ?SBP >= ?) -> DBP <= ?)"
23572,"G[?,?]((|SBP <= ?HR >= ?) | PaCO2 <= ?)"
23573,"G[?,?]((|pH >= ?HR >= ?) | (O2Sat <= ? -> Temp >= ?))"
23574,"G[?,?]((->SBP <= ?Potassium >= ?) | (MAP >= ? | Hgb <= ?))"
23575,"G[?,?]((|O2Sat >= ?HR <= ?) | (HR >= ? -> SBP <= ?))"
23576,"(Hgb >= ?) U[?,?] (Potassium >= ?)"
23577,"G[?,?](Glucose >= ? | (Temp >= ? | Fibrinogen >= ?))"
23578,"G[?,?](PaCO2 <= ? | (Temp <= ? | O2Sat <= ?))"
23579,"G[?,?](pH <= ? -> Lactate <= ?)"
23580,"G[?,?]((->O2Sat <= ?SBP <= ?) | (O2Sat <= ? -> SBP <= ?))"
23581,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat <= ? -> HR >= ?))"
23582,"F[?,?](O2Sat >= ? & pH <= ?)"
23583,"G[?,?](PTT <= ? | pH <= ?)"
23584,"G[?,?](SaO2 >= ? | (HR <= ? -> HR >= ?))"
23585,"G[?,?]((->HR >= ?Potassium >= ?) | (Lactate <= ? & Temp <= ?))"
23586,"G[?,?]((->HR <= ?O2Sat >= ?) | (Temp <= ? | Temp <= ?))"
23587,"G[?,?]((&pH >= ?Temp <= ?) -> Bilirubin_total >= ?)"
23588,"G[?,?](Resp <= ? | Temp >= ?)"
23589,"G[?,?](PaCO2 <= ? | SBP <= ?)"
23590,"G[?,?]((|Temp >= ?HR <= ?) | (Temp >= ? -> O2Sat >= ?))"
23591,"G[?,?](SBP <= ? -> pH >= ?)"
23592,"G[?,?]((|Platelets <= ?HR <= ?) | PaCO2 <= ?)"
23593,"G[?,?]((|SBP >= ?HR <= ?) | (SBP >= ? -> SBP >= ?))"
23594,"G[?,?]((|HR <= ?O2Sat >= ?) | WBC >= ?)"
23595,"G[?,?](AST >= ? | (HR >= ? | Fibrinogen >= ?))"
23596,"G[?,?]((->HR <= ?HR >= ?) | (SBP >= ? | Fibrinogen >= ?))"
23597,"G[?,?]((|Temp >= ?HR <= ?) | (MAP <= ? -> Resp <= ?))"
23598,"G[?,?](HCO3 >= ? -> Creatinine <= ?)"
23599,"G[?,?]((&Temp >= ?Temp <= ?) -> Hgb <= ?)"
23600,"G[?,?]((|SBP >= ?Temp <= ?) | PTT >= ?)"
23601,"G[?,?](MAP <= ? | (O2Sat >= ? | Fibrinogen >= ?))"
23602,"G[?,?]((|SBP >= ?HR >= ?) | (Resp >= ? -> HR >= ?))"
23603,"G[?,?]((->Temp >= ?HR >= ?) | (SBP <= ? -> Resp <= ?))"
23604,"G[?,?](Resp <= ? -> MAP >= ?)"
23605,"G[?,?](Bilirubin_direct >= ? -> (O2Sat <= ? & Temp <= ?))"
23606,"G[?,?]((|SBP <= ?O2Sat >= ?) | (Temp <= ? | HR >= ?))"
23607,"G[?,?](Phosphate >= ? | (SBP >= ? -> HR <= ?))"
23608,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp <= ? -> HR >= ?))"
23609,"G[?,?]((|SBP <= ?SBP >= ?) | (MAP >= ? | Hgb <= ?))"
23610,"G[?,?]((->SBP <= ?O2Sat >= ?) | (HR <= ? | SBP <= ?))"
23611,"G[?,?]((->HR >= ?SBP >= ?) | (MAP >= ? | HR >= ?))"
23612,"G[?,?]((|MAP >= ?HR <= ?) | BaseExcess >= ?)"
23613,"G[?,?](DBP <= ? | (Temp <= ? | Hgb <= ?))"
23614,"G[?,?]((->Temp <= ?Temp <= ?) | (HR >= ? -> Temp <= ?))"
23615,"G[?,?]((->O2Sat >= ?Potassium >= ?) | (O2Sat <= ? -> Resp <= ?))"
23616,"G[?,?]((->SBP >= ?Temp <= ?) | (SBP >= ? -> SBP >= ?))"
23617,"G[?,?](Chloride >= ? -> Lactate >= ?)"
23618,"G[?,?]((&Temp >= ?HR >= ?) -> SBP <= ?)"
23619,"G[?,?]((|MAP >= ?Temp <= ?) | (HR >= ? -> O2Sat >= ?))"
23620,"G[?,?]((|MAP >= ?SBP >= ?) | (O2Sat >= ? -> HR <= ?))"
