,Initial Rule Trees
11882,"G[?,?](DBP >= ? | (SBP >= ? -> HR >= ?))"
11883,"G[?,?](Potassium >= ? | (O2Sat <= ? -> O2Sat >= ?))"
11884,"G[?,?](SaO2 >= ? | (O2Sat >= ? & O2Sat >= ?))"
11885,"G[?,?]((->O2Sat >= ?SBP <= ?) | (WBC >= ? -> HR >= ?))"
11886,"G[?,?]((->O2Sat <= ?AST <= ?) | Hct >= ?)"
11887,"G[?,?](SepsisLabel <= ? -> (BaseExcess <= ? & Temp <= ?))"
11888,"G[?,?]((|HR <= ?HR <= ?) | (O2Sat >= ? & HR <= ?))"
11889,"G[?,?](HCO3 >= ? & BaseExcess <= ?)"
11890,"G[?,?]((->SBP >= ?SBP >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
11891,"G[?,?]((->O2Sat <= ?HR <= ?) | HCO3 <= ?)"
11892,"G[?,?]((&SBP <= ?SBP <= ?) | (Temp >= ? -> MAP >= ?))"
11893,"G[?,?]((->O2Sat >= ?Temp <= ?) | (Temp >= ? -> O2Sat >= ?))"
11894,"G[?,?]((&SBP <= ?SBP <= ?) | Bilirubin_total >= ?)"
11895,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (Temp <= ? -> O2Sat >= ?))"
11896,"G[?,?]((->HR <= ?HR >= ?) | (HR >= ? | Temp >= ?))"
11897,"G[?,?]((|HR <= ?Temp <= ?) | (HR <= ? -> HR >= ?))"
11898,"G[?,?](HR <= ? | (SBP >= ? -> HR <= ?))"
11899,"G[?,?]((->TroponinI <= ?HR >= ?) | (Temp <= ? & O2Sat <= ?))"
11900,"G[?,?]((|O2Sat >= ?Temp >= ?) | MAP <= ?)"
11901,"G[?,?]((->SaO2 >= ?SBP >= ?) | (SBP >= ? -> O2Sat >= ?))"
11902,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat <= ? -> HR >= ?))"
11903,"G[?,?](Lactate <= ? | (Temp <= ? -> HR >= ?))"
11904,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> HR <= ?))"
11905,"G[?,?](Hct >= ? | (Temp <= ? -> O2Sat <= ?))"
11906,"G[?,?](Alkalinephos >= ? -> MAP >= ?)"
11907,"G[?,?](Lactate >= ? | SaO2 <= ?)"
11908,"G[?,?](AST <= ? | BaseExcess >= ?)"
11909,"G[?,?](MAP <= ? | HR >= ?)"
11910,"G[?,?](Resp >= ? | (WBC >= ? -> O2Sat >= ?))"
11911,"G[?,?](Hct <= ? | TroponinI >= ?)"
11912,"G[?,?](Resp >= ? -> Hct >= ?)"
11913,"G[?,?](BUN <= ? | (Temp <= ? | Temp >= ?))"
11914,"G[?,?](Calcium >= ? | (Temp <= ? -> O2Sat >= ?))"
11915,"(PTT >= ?) U[?,?] (AST <= ?)"
11916,"G[?,?]((&HR >= ?Temp <= ?) -> Platelets <= ?)"
11917,"G[?,?](PaCO2 <= ? | (SBP >= ? -> O2Sat <= ?))"
11918,"(SaO2 >= ?) U[?,?] (Lactate >= ?)"
11919,"G[?,?]((->O2Sat <= ?SBP <= ?) | FiO2 <= ?)"
11920,"G[?,?]((&O2Sat <= ?HR >= ?) -> Creatinine <= ?)"
11921,"G[?,?](EtCO2 >= ? | (WBC >= ? -> SBP <= ?))"
11922,"G[?,?]((->Temp <= ?HR >= ?) | (HR <= ? -> HR >= ?))"
11923,"G[?,?]((->O2Sat <= ?SBP <= ?) | (SBP <= ? -> SBP >= ?))"
11924,"G[?,?]((|O2Sat >= ?Temp <= ?) | HCO3 >= ?)"
11925,"G[?,?]((->Temp >= ?Temp <= ?) | Hgb >= ?)"
11926,"G[?,?]((->TroponinI <= ?pH >= ?) | MAP <= ?)"
11927,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (HR <= ? -> Temp >= ?))"
11928,"G[?,?]((&Temp >= ?Temp >= ?) -> (BaseExcess <= ? & Temp <= ?))"
11929,"F[?,?](BUN >= ? & Hct >= ?)"
11930,"G[?,?](O2Sat <= ? | PaCO2 >= ?)"
11931,"G[?,?](Bilirubin_direct >= ? | SaO2 >= ?)"
11932,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | (Temp <= ? | Temp >= ?))"
11933,"G[?,?]((->TroponinI <= ?SBP >= ?) | (HR >= ? | HR <= ?))"
11934,"G[?,?](PaCO2 >= ? | Glucose >= ?)"
11935,"G[?,?]((->O2Sat <= ?SBP <= ?) | Hct <= ?)"
11936,"G[?,?](AST <= ? | (SBP >= ? -> SBP <= ?))"
11937,"G[?,?]((&SBP <= ?SBP <= ?) | (O2Sat >= ? & O2Sat >= ?))"
11938,"G[?,?]((&SaO2 <= ?SBP <= ?) | AST <= ?)"
11939,"G[?,?]((&Temp <= ?Temp <= ?) | PTT >= ?)"
11940,"G[?,?]((|Temp <= ?Temp <= ?) | TroponinI <= ?)"
11941,"G[?,?](SepsisLabel >= ? | (O2Sat >= ? & HR <= ?))"
11942,"G[?,?]((->SBP >= ?Temp >= ?) | Temp >= ?)"
11943,"G[?,?]((->HR <= ?HR >= ?) | (O2Sat <= ? & HR <= ?))"
11944,"G[?,?]((->TroponinI <= ?SBP >= ?) | (Temp >= ? -> MAP >= ?))"
11945,"G[?,?](EtCO2 <= ? | HR <= ?)"
11946,"G[?,?]((->Temp <= ?SBP <= ?) | Bilirubin_total >= ?)"
11947,"G[?,?]((&Temp >= ?BUN >= ?) -> BUN <= ?)"
11948,"G[?,?]((->Temp >= ?Temp <= ?) | (HR <= ? -> O2Sat <= ?))"
11949,"G[?,?](SepsisLabel <= ? -> PaCO2 <= ?)"
11950,"G[?,?](O2Sat >= ? -> (HR >= ? & HR >= ?))"
11951,"G[?,?]((->O2Sat >= ?HR <= ?) | (WBC >= ? -> HR <= ?))"
11952,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP >= ? -> HR >= ?))"
11953,"G[?,?]((->Temp <= ?SBP <= ?) | Magnesium <= ?)"
11954,"G[?,?]((|Temp <= ?HR >= ?) | (O2Sat <= ? -> SBP >= ?))"
11955,"G[?,?]((->O2Sat <= ?AST <= ?) | (SBP >= ? -> HR >= ?))"
11956,"G[?,?]((->Temp >= ?pH >= ?) | (WBC >= ? -> HR <= ?))"
11957,"(AST >= ?) U[?,?] (SBP <= ?)"
11958,"G[?,?](Magnesium >= ? | (Temp <= ? | HR >= ?))"
11959,"F[?,?](Lactate >= ? & BaseExcess >= ?)"
11960,"G[?,?]((->SBP >= ?O2Sat >= ?) | (Temp >= ? -> O2Sat >= ?))"
11961,"G[?,?]((&O2Sat >= ?Temp <= ?) -> Resp <= ?)"
11962,"G[?,?](Resp >= ? | (SBP <= ? -> Temp <= ?))"
11963,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Phosphate <= ?)"
11964,"G[?,?](Creatinine >= ? -> Hgb >= ?)"
11965,"G[?,?]((->SBP <= ?HR >= ?) | Chloride <= ?)"
11966,"(Platelets >= ?) U[?,?] (Temp >= ?)"
11967,"G[?,?]((|SBP <= ?O2Sat >= ?) | (HR >= ? | Temp >= ?))"
11968,"G[?,?](Lactate <= ? -> Resp <= ?)"
11969,"G[?,?](Alkalinephos <= ? -> PTT <= ?)"
11970,"G[?,?](PaCO2 <= ? | (Temp <= ? | HR >= ?))"
11971,"G[?,?]((&HR >= ?Temp >= ?) -> Hgb <= ?)"
11972,"G[?,?](Glucose >= ? | PTT >= ?)"
11973,"G[?,?](BUN >= ? | (SBP <= ? -> Temp >= ?))"
11974,"G[?,?]((&HR >= ?Temp <= ?) -> Resp <= ?)"
11975,"G[?,?]((|HR <= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
11976,"G[?,?]((&O2Sat <= ?BUN >= ?) -> Temp <= ?)"
11977,"G[?,?](SaO2 <= ? -> PTT >= ?)"
11978,"G[?,?]((|Temp <= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
11979,"G[?,?](SBP >= ? | (O2Sat >= ? | Temp >= ?))"
11980,"G[?,?]((->Temp <= ?SBP <= ?) | (O2Sat <= ? & O2Sat >= ?))"
11981,"G[?,?]((->SBP <= ?HR <= ?) | (Temp >= ? -> SBP <= ?))"
11982,"G[?,?](Hct >= ? | Glucose <= ?)"
11983,"G[?,?]((->O2Sat <= ?pH >= ?) | FiO2 <= ?)"
11984,"(FiO2 >= ?) U[?,?] (MAP >= ?)"
11985,"G[?,?](Lactate >= ? -> Hct <= ?)"
11986,"G[?,?]((|HR <= ?HR >= ?) | MAP <= ?)"
11987,"G[?,?]((|SBP <= ?Hgb <= ?) | Resp <= ?)"
11988,"G[?,?](Calcium >= ? | MAP >= ?)"
11989,"G[?,?]((|HR >= ?O2Sat >= ?) | Phosphate <= ?)"
11990,"G[?,?](Platelets <= ? | (Temp <= ? & Temp <= ?))"
11991,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | Platelets <= ?)"
11992,"G[?,?]((&O2Sat <= ?Temp <= ?) | (HR >= ? | O2Sat >= ?))"
11993,"G[?,?](Bilirubin_total >= ? | HR >= ?)"
11994,"G[?,?](Alkalinephos <= ? | DBP <= ?)"
11995,"G[?,?](SBP >= ? | (WBC >= ? -> MAP >= ?))"
11996,"G[?,?](Glucose <= ? -> SepsisLabel >= ?)"
11997,"G[?,?]((->O2Sat >= ?HR >= ?) | (HR <= ? | O2Sat >= ?))"
11998,"G[?,?]((|Temp <= ?Hgb <= ?) | AST >= ?)"
11999,"G[?,?]((->SBP >= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
12000,"G[?,?]((&Temp >= ?Temp <= ?) -> pH <= ?)"
12001,"G[?,?]((&O2Sat >= ?Temp <= ?) -> Hgb >= ?)"
12002,"G[?,?]((->HR >= ?O2Sat >= ?) -> (Temp >= ? & HR >= ?))"
12003,"F[?,?](FiO2 >= ? & DBP >= ?)"
12004,"G[?,?]((|SBP <= ?O2Sat >= ?) | (O2Sat <= ? & Temp <= ?))"
12005,"G[?,?]((->SBP <= ?AST <= ?) | (O2Sat >= ? & Temp <= ?))"
12006,"G[?,?]((->O2Sat >= ?HR <= ?) | Platelets <= ?)"
12007,"G[?,?]((|SBP <= ?HR <= ?) | SepsisLabel <= ?)"
12008,"G[?,?](Temp <= ? -> Fibrinogen <= ?)"
12009,"G[?,?](SaO2 >= ? | (WBC >= ? -> SBP >= ?))"
12010,"G[?,?](Resp <= ? -> Chloride >= ?)"
12011,"G[?,?]((|Temp >= ?Temp >= ?) | (HR >= ? | O2Sat >= ?))"
12012,"G[?,?](PaCO2 >= ? | (SBP <= ? -> Temp >= ?))"
12013,"G[?,?]((|Temp <= ?HR >= ?) | (Temp <= ? -> SBP >= ?))"
12014,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | Hgb <= ?)"
12015,"G[?,?]((|SBP <= ?Hgb <= ?) | Fibrinogen <= ?)"
12016,"G[?,?]((|Temp <= ?Hgb <= ?) | (Temp <= ? -> HR <= ?))"
12017,"G[?,?](SaO2 >= ? -> (O2Sat >= ? & HR >= ?))"
12018,"G[?,?]((&O2Sat >= ?Temp >= ?) -> (HR >= ? & HR >= ?))"
12019,"G[?,?](Bilirubin_total >= ? -> TroponinI <= ?)"
12020,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | Hct >= ?)"
12021,"G[?,?]((->SaO2 >= ?AST <= ?) | Hct <= ?)"
12022,"G[?,?](MAP <= ? | Potassium <= ?)"
12023,"G[?,?](AST >= ? -> Fibrinogen >= ?)"
12024,"F[?,?](Lactate >= ? & EtCO2 >= ?)"
12025,"G[?,?](Calcium <= ? | EtCO2 >= ?)"
12026,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | Bilirubin_direct >= ?)"
12027,"G[?,?](MAP <= ? | (HR <= ? -> O2Sat >= ?))"
12028,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Hgb >= ?)"
12029,"G[?,?]((->SBP <= ?O2Sat >= ?) | (Temp >= ? -> MAP >= ?))"
12030,"G[?,?]((|O2Sat >= ?HR <= ?) | (SBP >= ? -> HR <= ?))"
12031,"G[?,?]((|Temp <= ?Temp >= ?) | (Temp <= ? & Temp <= ?))"
12032,"(Creatinine >= ?) U[?,?] (HR >= ?)"
12033,"G[?,?](Hct <= ? -> Hgb <= ?)"
12034,"G[?,?](Potassium <= ? | (O2Sat <= ? -> HR <= ?))"
12035,"G[?,?]((->O2Sat <= ?pH >= ?) | (HR <= ? | O2Sat >= ?))"
12036,"G[?,?]((->TroponinI <= ?Temp <= ?) | (Temp <= ? -> MAP >= ?))"
12037,"G[?,?](Phosphate >= ? | (Temp <= ? | Temp >= ?))"
12038,"G[?,?]((->HR <= ?SBP <= ?) | SepsisLabel >= ?)"
12039,"G[?,?](BaseExcess >= ? | Calcium >= ?)"
12040,"G[?,?](Lactate <= ? | HCO3 >= ?)"
12041,"G[?,?](Phosphate <= ? | WBC >= ?)"
12042,"G[?,?](Platelets <= ? | AST <= ?)"
12043,"G[?,?]((&O2Sat <= ?BUN >= ?) -> (BaseExcess <= ? & HR >= ?))"
12044,"G[?,?]((&SBP <= ?Temp <= ?) | (SBP <= ? -> HR <= ?))"
12045,"G[?,?](PaCO2 <= ? | HCO3 <= ?)"
12046,"G[?,?](Phosphate >= ? | (HR <= ? | HR <= ?))"
12047,"G[?,?]((|HR <= ?HR >= ?) | O2Sat >= ?)"
12048,"G[?,?](BUN <= ? | Bilirubin_total <= ?)"
12049,"G[?,?]((&SaO2 <= ?SBP <= ?) | (HR <= ? -> Temp >= ?))"
12050,"G[?,?]((->O2Sat >= ?AST <= ?) | O2Sat <= ?)"
12051,"G[?,?]((->SBP <= ?pH >= ?) | HR >= ?)"
12052,"G[?,?](Lactate >= ? -> FiO2 <= ?)"
12053,"G[?,?]((&O2Sat <= ?Temp <= ?) | SBP >= ?)"
12054,"(Phosphate >= ?) U[?,?] (WBC >= ?)"
12055,"G[?,?](DBP <= ? -> BUN >= ?)"
12056,"G[?,?](Magnesium <= ? -> Resp >= ?)"
12057,"G[?,?](O2Sat >= ? | (Temp <= ? & Temp <= ?))"
12058,"G[?,?](Hgb <= ? -> AST >= ?)"
12059,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP >= ? -> MAP >= ?))"
12060,"G[?,?](DBP <= ? | SaO2 <= ?)"
12061,"G[?,?]((->Temp <= ?SBP >= ?) | pH <= ?)"
12062,"G[?,?]((&O2Sat <= ?SBP <= ?) | Resp >= ?)"
12063,"G[?,?]((->Temp <= ?Temp >= ?) | (WBC >= ? -> HR <= ?))"
12064,"G[?,?](TroponinI <= ? -> WBC <= ?)"
12065,"F[?,?](FiO2 <= ? & EtCO2 >= ?)"
12066,"G[?,?](O2Sat >= ? | (O2Sat >= ? & O2Sat <= ?))"
12067,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (SBP <= ? -> O2Sat >= ?))"
12068,"G[?,?](SaO2 >= ? & DBP >= ?)"
12069,"G[?,?]((|SBP <= ?HR >= ?) | TroponinI <= ?)"
12070,"G[?,?](WBC >= ? | (WBC >= ? -> HR >= ?))"
12071,"G[?,?](WBC >= ? -> Creatinine <= ?)"
12072,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (SBP <= ? -> MAP >= ?))"
12073,"G[?,?]((|Temp >= ?Temp >= ?) | TroponinI <= ?)"
12074,"G[?,?]((&Temp >= ?Temp <= ?) -> SBP <= ?)"
12075,"G[?,?](PaCO2 <= ? -> (Temp >= ? & Temp <= ?))"
12076,"G[?,?]((&O2Sat >= ?SBP <= ?) | O2Sat >= ?)"
12077,"G[?,?]((&Temp >= ?HR >= ?) -> Hct >= ?)"
12078,"G[?,?]((&Temp <= ?WBC <= ?) -> WBC <= ?)"
12079,"G[?,?]((->SBP <= ?Temp <= ?) | (WBC >= ? -> O2Sat >= ?))"
12080,"G[?,?]((&Temp <= ?O2Sat <= ?) | (Temp <= ? -> HR <= ?))"
12081,"G[?,?]((|HR >= ?HR >= ?) | FiO2 >= ?)"
12082,"G[?,?]((|Temp <= ?HR >= ?) | FiO2 >= ?)"
12083,"G[?,?]((&HR >= ?BUN >= ?) -> WBC <= ?)"
12084,"G[?,?]((->TroponinI <= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
12085,"G[?,?]((->O2Sat >= ?SBP <= ?) | (SBP <= ? -> O2Sat <= ?))"
12086,"G[?,?](Bilirubin_direct >= ? | (O2Sat <= ? -> HR <= ?))"
12087,"G[?,?]((->SaO2 >= ?SBP <= ?) | BUN <= ?)"
12088,"G[?,?](PaCO2 <= ? | (SBP >= ? -> MAP >= ?))"
12089,"G[?,?](Glucose <= ? | (O2Sat >= ? | O2Sat >= ?))"
12090,"G[?,?](HCO3 <= ? | (Temp <= ? & Temp <= ?))"
12091,"G[?,?](Calcium <= ? | SepsisLabel >= ?)"
12092,"G[?,?](Glucose <= ? -> (Temp <= ? & O2Sat <= ?))"
12093,"G[?,?]((->SaO2 >= ?Temp >= ?) | HR >= ?)"
12094,"G[?,?](SBP >= ? -> Bilirubin_direct >= ?)"
12095,"G[?,?](Creatinine >= ? | Alkalinephos <= ?)"
12096,"G[?,?](Hct >= ? -> (O2Sat >= ? & HR >= ?))"
12097,"G[?,?](pH <= ? & PaCO2 <= ?)"
12098,"G[?,?](Temp <= ? | EtCO2 <= ?)"
12099,"G[?,?]((&SBP <= ?O2Sat <= ?) | (O2Sat <= ? & HR <= ?))"
12100,"G[?,?](O2Sat >= ? -> AST >= ?)"
12101,"G[?,?](EtCO2 <= ? | FiO2 <= ?)"
12102,"G[?,?](Hct <= ? -> O2Sat <= ?)"
12103,"G[?,?]((|Temp >= ?HR <= ?) | (HR <= ? -> MAP >= ?))"
12104,"G[?,?]((->SBP <= ?SBP >= ?) | Bilirubin_total >= ?)"
12105,"G[?,?](BaseExcess <= ? -> Temp <= ?)"
12106,"G[?,?]((->O2Sat <= ?Temp <= ?) | (Temp >= ? -> SBP <= ?))"
12107,"F[?,?](Calcium >= ? & Temp <= ?)"
12108,"G[?,?](Hgb >= ? | (Temp <= ? -> MAP >= ?))"
12109,"G[?,?]((|HR >= ?O2Sat >= ?) | BUN <= ?)"
12110,"G[?,?]((->SBP >= ?HR >= ?) | PaCO2 <= ?)"
12111,"G[?,?](TroponinI <= ? | (Temp <= ? -> HR >= ?))"
12112,"G[?,?]((&SBP <= ?Temp <= ?) | (Temp <= ? -> Temp <= ?))"
12113,"G[?,?](O2Sat >= ? | (O2Sat <= ? -> HR >= ?))"
12114,"G[?,?](Potassium >= ? | (O2Sat >= ? & O2Sat <= ?))"
12115,"G[?,?]((->TroponinI <= ?HR <= ?) | (Temp <= ? & HR <= ?))"
12116,"G[?,?]((&SBP <= ?SBP <= ?) | (Temp <= ? -> SBP >= ?))"
12117,"G[?,?]((|HR <= ?Temp <= ?) | Calcium <= ?)"
12118,"G[?,?]((->O2Sat <= ?HR <= ?) | HCO3 >= ?)"
12119,"G[?,?](Bilirubin_direct >= ? -> DBP <= ?)"
12120,"G[?,?](Magnesium <= ? | (Temp >= ? -> O2Sat >= ?))"
12121,"G[?,?](Magnesium >= ? -> PaCO2 >= ?)"
12122,"G[?,?]((->SBP >= ?AST <= ?) | (HR <= ? | HR >= ?))"
12123,"G[?,?]((|HR >= ?Temp >= ?) | (Temp <= ? -> O2Sat <= ?))"
12124,"G[?,?]((->HR <= ?O2Sat <= ?) | Lactate <= ?)"
12125,"G[?,?]((|Temp >= ?HR >= ?) | Magnesium >= ?)"
12126,"G[?,?]((|HR >= ?O2Sat >= ?) | SepsisLabel <= ?)"
12127,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (WBC >= ? -> O2Sat <= ?))"
12128,"G[?,?]((|Temp <= ?HR >= ?) | (O2Sat <= ? -> HR <= ?))"
12129,"F[?,?](Chloride >= ? & MAP <= ?)"
12130,"G[?,?](SaO2 >= ? | Bilirubin_total >= ?)"
12131,"G[?,?](Chloride >= ? -> HCO3 >= ?)"
12132,"G[?,?](Temp <= ? | (O2Sat >= ? | Temp >= ?))"
12133,"G[?,?](pH >= ? -> Creatinine >= ?)"
12134,"G[?,?](Chloride <= ? | DBP <= ?)"
12135,"G[?,?](Fibrinogen >= ? | (HR <= ? | Temp >= ?))"
12136,"G[?,?]((|HR >= ?HR >= ?) | (O2Sat <= ? & O2Sat >= ?))"
12137,"G[?,?](Resp >= ? -> WBC <= ?)"
12138,"G[?,?]((->Temp <= ?SBP <= ?) | Fibrinogen <= ?)"
12139,"(O2Sat >= ?) U[?,?] (BUN <= ?)"
12140,"G[?,?](Resp <= ? | (WBC >= ? -> MAP >= ?))"
12141,"G[?,?]((->SBP <= ?SBP <= ?) | (O2Sat <= ? & HR <= ?))"
12142,"G[?,?]((->SBP <= ?AST <= ?) | Chloride <= ?)"
12143,"G[?,?]((|O2Sat >= ?HR >= ?) | (SBP >= ? -> HR >= ?))"
12144,"G[?,?]((|O2Sat >= ?Hgb <= ?) | (SBP <= ? -> SBP >= ?))"
12145,"G[?,?]((->O2Sat >= ?Temp >= ?) | AST >= ?)"
12146,"G[?,?](PTT <= ? | (O2Sat >= ? & O2Sat >= ?))"
12147,"G[?,?]((->SBP >= ?Temp <= ?) | (O2Sat <= ? -> O2Sat <= ?))"
12148,"G[?,?]((|HR >= ?HR <= ?) | (SBP >= ? -> SBP >= ?))"
12149,"G[?,?](FiO2 <= ? -> SepsisLabel <= ?)"
12150,"G[?,?]((&HR >= ?BUN >= ?) -> Phosphate <= ?)"
12151,"G[?,?]((->Temp <= ?O2Sat >= ?) | (WBC >= ? -> Temp <= ?))"
12152,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp >= ? -> SBP <= ?))"
12153,"G[?,?](Magnesium <= ? | (HR <= ? | HR >= ?))"
12154,"G[?,?]((->HR <= ?O2Sat <= ?) | Glucose <= ?)"
12155,"G[?,?]((&HR >= ?BUN >= ?) -> (HR >= ? & HR >= ?))"
12156,"(Potassium >= ?) U[?,?] (Lactate >= ?)"
12157,"G[?,?](Chloride <= ? -> (Temp <= ? & HR >= ?))"
12158,"G[?,?]((->Temp <= ?SBP >= ?) | (SBP <= ? -> MAP >= ?))"
12159,"G[?,?]((|HR >= ?HR >= ?) | Bilirubin_direct >= ?)"
12160,"G[?,?](HR >= ? -> Temp >= ?)"
12161,"G[?,?]((->O2Sat >= ?Temp <= ?) | (Temp <= ? | HR >= ?))"
12162,"G[?,?](AST >= ? | SaO2 <= ?)"
12163,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | BUN >= ?)"
12164,"G[?,?]((|Temp >= ?HR >= ?) | PTT >= ?)"
12165,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | SBP <= ?)"
12166,"G[?,?]((->HR <= ?SBP <= ?) | TroponinI >= ?)"
12167,"G[?,?](Bilirubin_total >= ? | HR <= ?)"
12168,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> HR >= ?)"
12169,"G[?,?](Glucose <= ? | BaseExcess <= ?)"
12170,"G[?,?]((|Temp <= ?Temp >= ?) | Bilirubin_total >= ?)"
12171,"G[?,?](Hgb <= ? | Resp >= ?)"
12172,"G[?,?](Temp <= ? | (O2Sat <= ? -> HR <= ?))"
12173,"G[?,?](BUN <= ? | (O2Sat <= ? -> Temp >= ?))"
12174,"G[?,?]((&HR >= ?WBC <= ?) -> AST <= ?)"
12175,"G[?,?]((->SBP >= ?AST <= ?) | (Temp >= ? -> Temp <= ?))"
12176,"G[?,?]((->TroponinI <= ?Temp <= ?) | (WBC >= ? -> O2Sat >= ?))"
12177,"G[?,?]((|O2Sat >= ?Hgb <= ?) | Resp >= ?)"
12178,"G[?,?]((->SBP <= ?O2Sat >= ?) | Phosphate <= ?)"
12179,"G[?,?](O2Sat <= ? | (Temp >= ? -> SBP <= ?))"
12180,"F[?,?](PaCO2 >= ? & PaCO2 >= ?)"
12181,"G[?,?](TroponinI <= ? -> Glucose <= ?)"
12182,"G[?,?](Platelets <= ? -> (O2Sat >= ? & O2Sat <= ?))"
12183,"G[?,?](Creatinine <= ? -> Fibrinogen >= ?)"
12184,"G[?,?](Magnesium <= ? | SaO2 >= ?)"
12185,"G[?,?]((->SaO2 >= ?AST <= ?) | (SBP >= ? -> Temp >= ?))"
12186,"G[?,?](PTT <= ? | Resp >= ?)"
12187,"G[?,?]((|O2Sat >= ?Temp <= ?) | (Temp <= ? | O2Sat >= ?))"
12188,"G[?,?](Phosphate >= ? | EtCO2 >= ?)"
12189,"G[?,?](SaO2 >= ? -> HCO3 <= ?)"
12190,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Temp >= ?)"
12191,"G[?,?](BaseExcess >= ? | Lactate <= ?)"
12192,"G[?,?]((->SaO2 >= ?SBP <= ?) | Magnesium <= ?)"
12193,"G[?,?](HR >= ? | SaO2 >= ?)"
12194,"G[?,?](Alkalinephos >= ? | TroponinI <= ?)"
12195,"G[?,?](Hgb <= ? | (Temp <= ? -> O2Sat >= ?))"
12196,"G[?,?](Potassium >= ? -> HR >= ?)"
12197,"G[?,?](DBP >= ? -> Hgb >= ?)"
12198,"G[?,?](SBP >= ? | O2Sat <= ?)"
12199,"G[?,?]((->SBP >= ?HR <= ?) | (Temp <= ? & O2Sat <= ?))"
12200,"G[?,?]((|HR <= ?Hgb <= ?) | BUN <= ?)"
12201,"G[?,?]((&Temp <= ?Temp <= ?) -> Glucose <= ?)"
12202,"G[?,?]((&SBP <= ?Temp <= ?) | (O2Sat <= ? -> Temp <= ?))"
12203,"G[?,?](Glucose >= ? -> (BaseExcess <= ? & Temp <= ?))"
12204,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? -> SBP >= ?))"
12205,"G[?,?]((|HR <= ?HR <= ?) | (Temp <= ? | Temp >= ?))"
12206,"G[?,?]((->Temp >= ?SBP >= ?) | (SBP >= ? -> Temp >= ?))"
12207,"G[?,?](Magnesium <= ? -> Platelets >= ?)"
12208,"G[?,?](SepsisLabel >= ? | O2Sat <= ?)"
12209,"G[?,?]((->HR <= ?SBP >= ?) | Magnesium <= ?)"
12210,"G[?,?](EtCO2 <= ? | Platelets >= ?)"
12211,"G[?,?]((|Temp >= ?Temp <= ?) | BUN <= ?)"
12212,"G[?,?](TroponinI <= ? | (SBP >= ? -> HR >= ?))"
12213,"G[?,?]((->O2Sat >= ?AST <= ?) | (O2Sat >= ? & Temp <= ?))"
12214,"G[?,?]((&SaO2 <= ?Temp <= ?) | Hgb >= ?)"
12215,"(Alkalinephos >= ?) U[?,?] (SBP >= ?)"
12216,"G[?,?](WBC <= ? | (O2Sat >= ? & HR <= ?))"
12217,"G[?,?]((->Temp >= ?SBP >= ?) | Alkalinephos >= ?)"
12218,"G[?,?]((->SaO2 >= ?HR <= ?) | (Temp >= ? -> SBP <= ?))"
12219,"F[?,?](Alkalinephos >= ? & DBP <= ?)"
12220,"G[?,?](HCO3 <= ? & O2Sat >= ?)"
12221,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> (HR >= ? & HR >= ?))"
12222,"G[?,?](pH >= ? | (O2Sat <= ? -> HR <= ?))"
12223,"G[?,?](Hct <= ? | Hgb <= ?)"
12224,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (WBC >= ? -> SBP <= ?))"
12225,"G[?,?](Calcium >= ? | (HR <= ? -> Temp >= ?))"
12226,"G[?,?]((->HR >= ?O2Sat >= ?) -> (Temp <= ? & O2Sat <= ?))"
12227,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR >= ? | HR <= ?))"
12228,"G[?,?]((->Temp <= ?pH >= ?) | Alkalinephos >= ?)"
12229,"F[?,?](MAP <= ? & Potassium >= ?)"
12230,"G[?,?]((|HR <= ?Hgb <= ?) | (O2Sat <= ? & O2Sat <= ?))"
12231,"G[?,?](Resp >= ? | BUN >= ?)"
12232,"G[?,?](DBP <= ? | SaO2 >= ?)"
