,Rule,Rule Count,Percent of Population
910,"G[0,0]((((MAP >= 0.000 | Fibrinogen >= 0.000) -> Bilirubin_direct >= 0.000) | Fibrinogen <= 0.000))",1,0.1
911,"G[0,0](((Alkalinephos >= 0.000 -> WBC <= 0.000) | Phosphate <= 0.000))",1,0.1
912,"F[0,0]((Bilirubin_total < 0.000 & SepsisLabel = 0.000))",1,0.1
913,"F[0,0](((DBP <= 0.000 & Platelets <= 0.000) & HCO3 >= 0.000))",1,0.1
914,"G[0,0](((HR >= 0.000 -> Potassium >= 0.000) | Potassium <= 0.000))",1,0.1
915,"F[0,0]((pH <= 0.000 & PaCO2 >= 0.000))",1,0.1
916,"G[0,0](((Chloride >= 0.000 | PTT <= 0.000) | WBC >= 0.000))",1,0.1
917,"G[0,0]((((DBP <= 0.000 & MAP <= 0.000) & pH <= 0.000) | EtCO2 <= 0.000))",1,0.1
918,"G[0,0]((BUN <= 0.000 -> Creatinine <= 0.000))",1,0.1
919,"G[0,0]((Resp >= 0.000 | PTT >= 0.000))",1,0.1
920,"G[0,0](((Chloride >= 0.000 & FiO2 <= 0.000) -> Alkalinephos <= 0.000))",1,0.1
921,"G[0,0]((((Bilirubin_direct <= 0.000 & SaO2 >= 0.000) | Alkalinephos <= 0.000) & O2Sat >= 0.000))",1,0.1
922,"G[0,0]((((Magnesium >= 0.000 -> AST >= 0.000) -> Bilirubin_total >= 0.000) | O2Sat <= 0.000))",1,0.1
923,"G[0,0]((pH >= 0.000 -> SepsisLabel = 0.000))",1,0.1
924,"F[0,0]((((Magnesium >= 0.000 & PTT <= 0.000) | Hct <= 0.000) & TroponinI >= 0.000))",1,0.1
925,"F[0,0]((((SBP <= 0.000 -> HCO3 >= 0.000) & O2Sat <= 0.000) & Resp <= 0.000))",1,0.1
926,"F[0,0]((((pH >= 0.000 & SBP <= 0.000) | HR <= 0.000) -> HR >= 0.000))",1,0.1
927,"F[0,0]((Creatinine >= 0.000 | Hgb >= 0.000))",1,0.1
928,"G[0,0]((pH <= 0.000 | HCO3 >= 0.000))",1,0.1
929,"F[0,0](((DBP >= 0.000 -> PTT <= 0.000) & Temp <= 0.000))",1,0.1
930,"G[0,0](((PaCO2 <= 0.000 | HR >= 0.000) | O2Sat <= 0.000))",1,0.1
931,"F[0,0]((((DBP <= 0.000 -> Magnesium <= 0.000) & Fibrinogen >= 0.000) & HR >= 0.000))",1,0.1
932,"G[0,0](((Hct >= 0.000 | MAP <= 0.000) -> Temp <= 0.000))",1,0.1
933,"F[0,0]((((Potassium <= 0.000 -> PTT >= 0.000) & Bilirubin_total >= 0.000) & Alkalinephos <= 0.000))",1,0.1
934,"((O2Sat >= 0.000) U[0,0] (Temp <= 0.000))",1,0.1
935,"F[0,0](((Magnesium >= 0.000 & pH >= 0.000) & Temp <= 0.000))",1,0.1
908,"F[0,0]((((Chloride >= 0.000 -> Hct >= 0.000) -> Bilirubin_total <= 0.000) -> Glucose >= 0.000))",1,0.1
906,"((Fibrinogen >= 0.000) U[0,0] (FiO2 <= 0.000))",1,0.1
937,"F[0,0]((((Hgb <= 0.000 -> SBP <= 0.000) | Phosphate >= 0.000) -> Chloride >= 0.000))",1,0.1
905,"F[0,0]((((HR <= 0.000 & SepsisLabel <= 0.000) & HCO3 >= 0.000) | DBP <= 0.000))",1,0.1
878,"G[0,0]((((HR >= 0.000 | SBP >= 0.000) & HCO3 <= 0.000) & PaCO2 <= 0.000))",1,0.1
879,"G[0,0]((((HR >= 0.000 | Lactate <= 0.000) | FiO2 >= 0.000) -> SBP >= 0.000))",1,0.1
880,"F[0,0]((((Chloride <= 0.000 -> Potassium <= 0.000) -> TroponinI >= 0.000) & SepsisLabel <= 0.000))",1,0.1
881,"G[0,0]((((BUN >= 0.000 -> Magnesium >= 0.000) & Hct >= 0.000) -> Creatinine >= 0.000))",1,0.1
882,"F[0,0]((((Glucose <= 0.000 -> Potassium <= 0.000) & O2Sat <= 0.000) & DBP <= 0.000))",1,0.1
883,"G[0,0]((HR >= 0.000 | Phosphate >= 0.000))",1,0.1
884,"F[0,0](((Potassium >= 0.000 & SBP <= 0.000) | Phosphate >= 0.000))",1,0.1
885,"((Calcium <= 0.000) U[0,0] (HCO3 >= 0.000))",1,0.1
886,"G[0,0]((((EtCO2 <= 0.000 & EtCO2 >= 0.000) & PTT <= 0.000) & AST >= 0.000))",1,0.1
887,"((Hgb >= 0.000) U[0,0] (Resp <= 0.000))",1,0.1
888,"G[0,0]((Potassium > 0.000 -> SepsisLabel = 0.000))",1,0.1
889,"((Chloride >= 0.000) U[0,0] (Platelets <= 0.000))",1,0.1
890,"F[0,0](((Resp <= 0.000 -> HCO3 >= 0.000) & pH <= 0.000))",1,0.1
891,"G[0,0]((((FiO2 <= 0.000 -> Phosphate >= 0.000) -> BUN <= 0.000) | Lactate >= 0.000))",1,0.1
892,"G[0,0](((BUN <= 0.000 -> Glucose >= 0.000) -> SBP <= 0.000))",1,0.1
893,"G[0,0]((Calcium >= 0.000 -> Magnesium <= 0.000))",1,0.1
894,"F[0,0]((((FiO2 >= 0.000 -> Temp >= 0.000) | BaseExcess <= 0.000) -> DBP <= 0.000))",1,0.1
895,"((Hgb >= 0.000) U[0,0] (Platelets >= 0.000))",1,0.1
896,"((FiO2 >= 0.000) U[0,0] (Magnesium >= 0.000))",1,0.1
897,"F[0,0]((((Glucose >= 0.000 -> SepsisLabel >= 0.000) -> PTT <= 0.000) -> PaCO2 >= 0.000))",1,0.1
898,"G[0,0](((Chloride >= 0.000 & Creatinine >= 0.000) -> MAP <= 0.000))",1,0.1
899,"G[0,0]((((FiO2 >= 0.000 -> pH >= 0.000) -> Alkalinephos <= 0.000) & Platelets <= 0.000))",1,0.1
900,"G[0,0](((Hgb <= 0.000 | Potassium >= 0.000) & Calcium <= 0.000))",1,0.1
901,"G[0,0](((Fibrinogen <= 0.000 -> O2Sat <= 0.000) -> BaseExcess >= 0.000))",1,0.1
902,"G[0,0](((TroponinI <= 0.000 | PTT >= 0.000) & Platelets <= 0.000))",1,0.1
903,"F[0,0]((((BUN <= 0.000 | HCO3 <= 0.000) | Bilirubin_direct >= 0.000) -> Chloride >= 0.000))",1,0.1
904,"((Creatinine >= 0.000) U[0,0] (HCO3 <= 0.000))",1,0.1
936,"F[0,0]((((Hgb <= 0.000 | Magnesium >= 0.000) | PTT >= 0.000) & Temp <= 0.000))",1,0.1
938,"((BUN >= 0.000) U[0,0] (Lactate >= 0.000))",1,0.1
876,"G[0,0](((Temp >= 0.000 & Alkalinephos >= 0.000) | Magnesium <= 0.000))",1,0.1
969,"G[0,0]((((SepsisLabel >= 0.000 | Lactate >= 0.000) & Hgb <= 0.000) | Creatinine >= 0.000))",1,0.1
971,"G[0,0](((Bilirubin_total <= 0.000 | WBC >= 0.000) | Bilirubin_total <= 0.000))",1,0.1
972,"G[0,0]((((BaseExcess <= 0.000 & Bilirubin_total >= 0.000) & Bilirubin_total >= 0.000) -> BUN >= 0.000))",1,0.1
973,"G[0,0]((Fibrinogen <= 0.000 | SBP <= 0.000))",1,0.1
974,"G[0,0]((((Bilirubin_total <= 0.000 | DBP <= 0.000) & WBC <= 0.000) | Chloride <= 0.000))",1,0.1
975,"G[0,0]((((Hct <= 0.000 | SaO2 <= 0.000) -> Hgb <= 0.000) -> Phosphate <= 0.000))",1,0.1
976,"G[0,0](((pH >= 0.000 | WBC >= 0.000) | BaseExcess <= 0.000))",1,0.1
977,"G[0,0](((Resp <= 0.000 & Resp <= 0.000) | Resp >= 0.000))",1,0.1
978,"G[0,0](((Magnesium <= 0.000 -> PaCO2 <= 0.000) & Lactate <= 0.000))",1,0.1
979,"G[0,0]((((Glucose >= 0.000 & SaO2 <= 0.000) | PaCO2 <= 0.000) -> PaCO2 <= 0.000))",1,0.1
980,"G[0,0](((Hct <= 0.000 | Chloride >= 0.000) | Calcium <= 0.000))",1,0.1
981,"G[0,0]((((Glucose >= 0.000 | MAP <= 0.000) & MAP <= 0.000) | Phosphate <= 0.000))",1,0.1
982,"G[0,0]((((MAP >= 0.000 | Platelets <= 0.000) -> FiO2 <= 0.000) & Temp <= 0.000))",1,0.1
983,"G[0,0](((BaseExcess >= 0.000 | HR >= 0.000) | Resp >= 0.000))",1,0.1
984,"G[0,0](((MAP >= 0.000 & PaCO2 <= 0.000) | PTT <= 0.000))",1,0.1
985,"G[0,0]((Alkalinephos >= 0.000 & TroponinI >= 0.000))",1,0.1
986,"G[0,0]((((Hct <= 0.000 -> Lactate <= 0.000) -> Phosphate >= 0.000) -> Bilirubin_direct <= 0.000))",1,0.1
987,"G[0,0]((((AST <= 0.000 & HCO3 >= 0.000) -> BUN >= 0.000) | Platelets <= 0.000))",1,0.1
988,"G[0,0]((Lactate >= 0.000 -> Potassium >= 0.000))",1,0.1
989,"G[0,0]((BaseExcess <= 0.000 -> WBC <= 0.000))",1,0.1
990,"G[0,0]((((BUN <= 0.000 & WBC <= 0.000) -> WBC >= 0.000) -> FiO2 >= 0.000))",1,0.1
991,"G[0,0](((DBP <= 0.000 & EtCO2 >= 0.000) & Lactate <= 0.000))",1,0.1
992,"G[0,0]((pH <= 0.000 | Potassium <= 0.000))",1,0.1
993,"F[0,0]((Alkalinephos <= 0.000 & BaseExcess <= 0.000))",1,0.1
994,"((FiO2 >= 0.000) U[0,0] (WBC >= 0.000))",1,0.1
995,"F[0,0](((FiO2 <= 0.000 & Temp >= 0.000) & Glucose >= 0.000))",1,0.1
996,"F[0,0](((FiO2 >= 0.000 -> SBP <= 0.000) -> SaO2 >= 0.000))",1,0.1
997,"G[0,0]((MAP >= 0.000 -> Resp <= 0.000))",1,0.1
970,"G[0,0]((((Hgb >= 0.000 | Lactate <= 0.000) -> Lactate >= 0.000) | Bilirubin_direct <= 0.000))",1,0.1
968,"G[0,0](((Creatinine >= 0.000 -> O2Sat <= 0.000) -> Lactate <= 0.000))",1,0.1
939,"F[0,0](((SaO2 <= 0.000 | Bilirubin_direct >= 0.000) & O2Sat <= 0.000))",1,0.1
967,"G[0,0]((PTT <= 0.000 | Phosphate <= 0.000))",1,0.1
940,"F[0,0](((Platelets <= 0.000 -> SBP <= 0.000) & Potassium >= 0.000))",1,0.1
941,"F[0,0]((Creatinine >= 0.000 & HR <= 0.000))",1,0.1
942,"((Fibrinogen > 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
943,"((BUN <= 0.000) U[0,0] (Potassium >= 0.000))",1,0.1
944,"F[0,0]((((Hgb <= 0.000 -> Potassium <= 0.000) | Lactate <= 0.000) -> EtCO2 >= 0.000))",1,0.1
945,"G[0,0]((((Hct <= 0.000 -> HR <= 0.000) | O2Sat <= 0.000) | Alkalinephos <= 0.000))",1,0.1
946,"F[0,0]((((HCO3 <= 0.000 -> DBP >= 0.000) & SBP <= 0.000) & Magnesium <= 0.000))",1,0.1
947,"F[0,0](((Hgb >= 0.000 & HCO3 <= 0.000) | SepsisLabel >= 0.000))",1,0.1
948,"G[0,0](((HCO3 >= 0.000 & Lactate >= 0.000) -> Lactate >= 0.000))",1,0.1
949,"F[0,0]((SaO2 >= 0.000 & WBC >= 0.000))",1,0.1
950,"G[0,0]((((BaseExcess <= 0.000 & Lactate >= 0.000) -> SBP <= 0.000) & Lactate <= 0.000))",1,0.1
951,"G[0,0]((((HCO3 <= 0.000 -> Resp <= 0.000) -> Lactate <= 0.000) | WBC >= 0.000))",1,0.1
952,"G[0,0]((FiO2 <= 0.000 -> Hct <= 0.000))",1,0.1
953,"G[0,0]((((BUN >= 0.000 -> Hct >= 0.000) & TroponinI <= 0.000) & FiO2 <= 0.000))",1,0.1
954,"G[0,0](((Creatinine <= 0.000 | DBP >= 0.000) -> PaCO2 <= 0.000))",1,0.1
955,"G[0,0]((Magnesium >= 0.000 -> SepsisLabel = 0.000))",1,0.1
956,"G[0,0](((HCO3 <= 0.000 | Potassium >= 0.000) | PTT >= 0.000))",1,0.1
957,"G[0,0]((PTT <= 0.000 -> SepsisLabel = 0.000))",1,0.1
958,"G[0,0]((((Creatinine <= 0.000 | pH >= 0.000) | AST >= 0.000) & Alkalinephos <= 0.000))",1,0.1
959,"G[0,0]((((Creatinine >= 0.000 & pH <= 0.000) & SaO2 <= 0.000) -> Platelets >= 0.000))",1,0.1
960,"G[0,0]((((Chloride >= 0.000 & Platelets <= 0.000) | Temp <= 0.000) -> Calcium <= 0.000))",1,0.1
961,"G[0,0]((MAP <= 0.000 | PTT <= 0.000))",1,0.1
962,"G[0,0]((((PaCO2 <= 0.000 -> SaO2 <= 0.000) & BaseExcess <= 0.000) & HCO3 <= 0.000))",1,0.1
963,"G[0,0]((Hct <= 0.000 & WBC <= 0.000))",1,0.1
964,"G[0,0](((BUN <= 0.000 -> HCO3 <= 0.000) -> MAP >= 0.000))",1,0.1
965,"G[0,0]((((Hgb <= 0.000 -> Platelets <= 0.000) & DBP <= 0.000) | Bilirubin_total <= 0.000))",1,0.1
966,"G[0,0]((Alkalinephos >= 0.000 | Hgb <= 0.000))",1,0.1
877,"G[0,0]((((Calcium <= 0.000 & FiO2 <= 0.000) -> O2Sat >= 0.000) & O2Sat >= 0.000))",1,0.1
875,"G[0,0]((Creatinine <= 0.000 | SaO2 >= 0.000))",1,0.1
753,"G[0,0](((Lactate <= 0.000 | SBP <= 0.000) | HCO3 <= 0.000))",1,0.1
783,"G[0,0]((((BaseExcess >= 0.000 -> Potassium >= 0.000) | Hgb >= 0.000) -> Fibrinogen <= 0.000))",1,0.1
785,"G[0,0]((PTT >= 0.000 & SepsisLabel <= 0.000))",1,0.1
786,"G[0,0]((((Potassium >= 0.000 -> Phosphate <= 0.000) -> Potassium >= 0.000) -> Bilirubin_direct <= 0.000))",1,0.1
787,"F[0,0](((HR >= 0.000 & Lactate >= 0.000) & O2Sat <= 0.000))",1,0.1
788,"G[0,0]((HCO3 <= 0.000 | SBP <= 0.000))",1,0.1
789,"G[0,0]((((Glucose <= 0.000 -> Potassium <= 0.000) & pH >= 0.000) -> Platelets <= 0.000))",1,0.1
790,"F[0,0]((DBP >= 0.000 -> Platelets >= 0.000))",1,0.1
791,"((Hct >= 0.000) U[0,0] (WBC <= 0.000))",1,0.1
792,"F[0,0](((Alkalinephos >= 0.000 | Chloride <= 0.000) -> SBP <= 0.000))",1,0.1
793,"((Glucose >= 0.000) U[0,0] (Alkalinephos <= 0.000))",1,0.1
794,"F[0,0]((((pH <= 0.000 | Phosphate <= 0.000) & MAP <= 0.000) & FiO2 <= 0.000))",1,0.1
795,"F[0,0]((((BaseExcess <= 0.000 | BUN >= 0.000) & Glucose >= 0.000) & Calcium >= 0.000))",1,0.1
796,"((HCO3 >= 0.000) U[0,0] (Temp >= 0.000))",1,0.1
797,"F[0,0](((Creatinine >= 0.000 | Hgb <= 0.000) -> Phosphate >= 0.000))",1,0.1
798,"F[0,0]((Hct >= 0.000 | Platelets >= 0.000))",1,0.1
799,"F[0,0]((((DBP >= 0.000 -> HCO3 <= 0.000) & SBP >= 0.000) & PaCO2 >= 0.000))",1,0.1
800,"F[0,0](((PaCO2 <= 0.000 -> Phosphate <= 0.000) & BUN >= 0.000))",1,0.1
801,"F[0,0]((((DBP >= 0.000 -> MAP >= 0.000) & Platelets >= 0.000) & Platelets >= 0.000))",1,0.1
802,"F[0,0]((WBC >= 0.000 & Calcium <= 0.000))",1,0.1
803,"F[0,0]((Magnesium >= 0.000 & SepsisLabel = 0.000))",1,0.1
804,"G[0,0]((((Calcium <= 0.000 -> Lactate >= 0.000) | Resp <= 0.000) -> PaCO2 <= 0.000))",1,0.1
805,"G[0,0]((((WBC <= 0.000 -> O2Sat >= 0.000) & Lactate <= 0.000) -> Platelets <= 0.000))",1,0.1
806,"G[0,0](((Chloride >= 0.000 & Lactate >= 0.000) -> PTT >= 0.000))",1,0.1
807,"G[0,0](((Hct <= 0.000 & Phosphate >= 0.000) -> Chloride <= 0.000))",1,0.1
808,"((Temp >= 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
809,"G[0,0]((((FiO2 >= 0.000 & Bilirubin_total <= 0.000) -> PTT >= 0.000) | Bilirubin_direct <= 0.000))",1,0.1
810,"((HCO3 > 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
811,"F[0,0]((AST < 0.000 & SepsisLabel = 0.000))",1,0.1
784,"G[0,0]((Hgb <= 0.000 -> Fibrinogen <= 0.000))",1,0.1
782,"G[0,0]((Temp >= 0.000 -> SepsisLabel = 0.000))",1,0.1
813,"((Magnesium > 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
781,"G[0,0]((Chloride <= 0.000 -> Creatinine <= 0.000))",1,0.1
754,"G[0,0](((Chloride <= 0.000 & Platelets >= 0.000) | PaCO2 <= 0.000))",1,0.1
755,"G[0,0]((((DBP <= 0.000 | PTT >= 0.000) | Magnesium <= 0.000) & Magnesium >= 0.000))",1,0.1
505,"G[0,0]((((BUN >= 0.000 | Creatinine >= 0.000) & PaCO2 <= 0.000) -> Alkalinephos <= 0.000))",1,0.1
757,"G[0,0]((((TroponinI >= 0.000 | HCO3 >= 0.000) | Alkalinephos >= 0.000) | BUN >= 0.000))",1,0.1
758,"G[0,0](((Creatinine >= 0.000 | pH >= 0.000) -> Magnesium <= 0.000))",1,0.1
759,"G[0,0]((SBP >= 0.000 | Bilirubin_direct >= 0.000))",1,0.1
760,"G[0,0]((((Glucose >= 0.000 & O2Sat >= 0.000) -> Potassium >= 0.000) | MAP <= 0.000))",1,0.1
761,"G[0,0]((Hgb <= 0.000 | Alkalinephos >= 0.000))",1,0.1
762,"G[0,0]((((Chloride <= 0.000 | Glucose >= 0.000) -> Hct <= 0.000) | PTT <= 0.000))",1,0.1
763,"G[0,0]((((Phosphate <= 0.000 & Potassium >= 0.000) -> Fibrinogen >= 0.000) -> SepsisLabel <= 0.000))",1,0.1
764,"G[0,0]((WBC > 0.000 -> SepsisLabel = 0.000))",1,0.1
765,"G[0,0](((pH >= 0.000 & Temp >= 0.000) -> SaO2 <= 0.000))",1,0.1
766,"G[0,0]((EtCO2 > 0.000 -> SepsisLabel = 0.000))",1,0.1
767,"G[0,0]((HR <= 0.000 -> SepsisLabel = 0.000))",1,0.1
768,"G[0,0](((Hgb <= 0.000 & WBC >= 0.000) | Bilirubin_direct <= 0.000))",1,0.1
769,"G[0,0]((((Glucose >= 0.000 -> Magnesium >= 0.000) | AST >= 0.000) | SepsisLabel >= 0.000))",1,0.1
770,"G[0,0](((pH <= 0.000 -> SBP <= 0.000) | SBP >= 0.000))",1,0.1
771,"G[0,0]((SaO2 >= 0.000 & EtCO2 >= 0.000))",1,0.1
772,"G[0,0]((FiO2 >= 0.000 | Alkalinephos >= 0.000))",1,0.1
773,"G[0,0]((((SaO2 >= 0.000 -> SBP <= 0.000) & Temp <= 0.000) | WBC <= 0.000))",1,0.1
774,"G[0,0](((BUN <= 0.000 -> SBP <= 0.000) | O2Sat >= 0.000))",1,0.1
775,"F[0,0]((BUN <= 0.000 & Platelets >= 0.000))",1,0.1
776,"G[0,0]((((Fibrinogen >= 0.000 | Magnesium >= 0.000) & Creatinine >= 0.000) | Platelets <= 0.000))",1,0.1
777,"G[0,0](((Calcium >= 0.000 & Resp <= 0.000) -> SaO2 <= 0.000))",1,0.1
778,"G[0,0]((HR >= 0.000 & O2Sat >= 0.000))",1,0.1
779,"G[0,0](((EtCO2 <= 0.000 & SaO2 <= 0.000) | SaO2 <= 0.000))",1,0.1
780,"G[0,0](((HCO3 >= 0.000 | Lactate >= 0.000) | HCO3 <= 0.000))",1,0.1
812,"F[0,0]((Phosphate <= 0.000 & SepsisLabel = 0.000))",1,0.1
814,"G[0,0](((Resp >= 0.000 & WBC <= 0.000) | Creatinine <= 0.000))",1,0.1
874,"F[0,0]((((pH <= 0.000 & SepsisLabel <= 0.000) -> HCO3 <= 0.000) -> SaO2 >= 0.000))",1,0.1
845,"G[0,0]((Glucose <= 0.000 | PTT <= 0.000))",1,0.1
847,"F[0,0](((WBC <= 0.000 | Potassium <= 0.000) -> EtCO2 >= 0.000))",1,0.1
848,"G[0,0]((Hct <= 0.000 -> SBP <= 0.000))",1,0.1
849,"G[0,0](((Glucose <= 0.000 | Magnesium <= 0.000) | pH >= 0.000))",1,0.1
850,"F[0,0]((pH <= 0.000 & Platelets >= 0.000))",1,0.1
851,"G[0,0]((Glucose <= 0.000 | SaO2 <= 0.000))",1,0.1
852,"G[0,0]((Platelets <= 0.000 & Resp <= 0.000))",1,0.1
853,"F[0,0](((Hgb >= 0.000 | HR >= 0.000) -> Potassium >= 0.000))",1,0.1
854,"((Chloride >= 0.000) U[0,0] (Resp >= 0.000))",1,0.1
855,"G[0,0]((((DBP <= 0.000 | SepsisLabel <= 0.000) | HCO3 >= 0.000) -> Fibrinogen <= 0.000))",1,0.1
856,"G[0,0]((Glucose <= 0.000 -> O2Sat >= 0.000))",1,0.1
857,"F[0,0](((PaCO2 <= 0.000 & SaO2 >= 0.000) & Temp >= 0.000))",1,0.1
858,"G[0,0](((HCO3 <= 0.000 -> Hct >= 0.000) -> Fibrinogen <= 0.000))",1,0.1
859,"((FiO2 <= 0.000) U[0,0] (SepsisLabel >= 0.000))",1,0.1
860,"((Lactate >= 0.000) U[0,0] (SepsisLabel >= 0.000))",1,0.1
861,"G[0,0](((Creatinine <= 0.000 -> WBC >= 0.000) -> Platelets >= 0.000))",1,0.1
862,"G[0,0]((Chloride >= 0.000 | Resp <= 0.000))",1,0.1
863,"G[0,0]((Fibrinogen >= 0.000 -> SepsisLabel = 0.000))",1,0.1
864,"G[0,0]((SepsisLabel >= 0.000 | Glucose <= 0.000))",1,0.1
865,"G[0,0]((Glucose <= 0.000 | SBP >= 0.000))",1,0.1
866,"F[0,0](((Resp <= 0.000 & Platelets <= 0.000) & BUN >= 0.000))",1,0.1
867,"G[0,0](((DBP <= 0.000 -> FiO2 <= 0.000) & Fibrinogen <= 0.000))",1,0.1
868,"G[0,0]((Magnesium >= 0.000 -> Temp <= 0.000))",1,0.1
869,"((FiO2 <= 0.000) U[0,0] (HCO3 >= 0.000))",1,0.1
870,"G[0,0]((BUN >= 0.000 -> Potassium <= 0.000))",1,0.1
871,"F[0,0]((((Chloride >= 0.000 -> Fibrinogen <= 0.000) & BUN <= 0.000) -> Platelets >= 0.000))",1,0.1
872,"F[0,0](((BaseExcess >= 0.000 | SaO2 >= 0.000) & MAP <= 0.000))",1,0.1
873,"((Phosphate >= 0.000) U[0,0] (Potassium <= 0.000))",1,0.1
846,"G[0,0]((((Magnesium <= 0.000 | HR >= 0.000) & Lactate <= 0.000) & pH <= 0.000))",1,0.1
844,"G[0,0]((((Calcium <= 0.000 & Lactate >= 0.000) & PTT >= 0.000) -> O2Sat <= 0.000))",1,0.1
815,"((PaCO2 < 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
843,"G[0,0](((SepsisLabel >= 0.000 | SaO2 >= 0.000) -> PTT <= 0.000))",1,0.1
816,"((DBP <= 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
817,"((Lactate < 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
818,"((Resp > 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
819,"((O2Sat < 0.000) U[0,0] (SepsisLabel = 0.000))",1,0.1
820,"F[0,0](((Fibrinogen >= 0.000 -> Resp >= 0.000) & EtCO2 >= 0.000))",1,0.1
821,"F[0,0](((Resp >= 0.000 & SBP >= 0.000) & FiO2 >= 0.000))",1,0.1
822,"F[0,0]((((FiO2 <= 0.000 & SaO2 <= 0.000) | AST <= 0.000) & Phosphate >= 0.000))",1,0.1
823,"G[0,0]((((BaseExcess <= 0.000 & Calcium <= 0.000) | Lactate <= 0.000) | Bilirubin_total >= 0.000))",1,0.1
824,"G[0,0]((((BaseExcess <= 0.000 & TroponinI <= 0.000) | HR <= 0.000) -> EtCO2 <= 0.000))",1,0.1
825,"G[0,0]((((DBP >= 0.000 -> MAP <= 0.000) | WBC <= 0.000) | BUN >= 0.000))",1,0.1
826,"G[0,0]((((Chloride <= 0.000 -> Glucose >= 0.000) & AST <= 0.000) -> MAP <= 0.000))",1,0.1
827,"G[0,0](((Creatinine <= 0.000 | PaCO2 <= 0.000) | PTT >= 0.000))",1,0.1
828,"G[0,0]((((O2Sat >= 0.000 & Phosphate >= 0.000) -> EtCO2 <= 0.000) | TroponinI <= 0.000))",1,0.1
829,"G[0,0]((((pH <= 0.000 & Fibrinogen >= 0.000) -> O2Sat >= 0.000) & Potassium <= 0.000))",1,0.1
830,"G[0,0]((((BaseExcess >= 0.000 -> Platelets <= 0.000) -> Calcium <= 0.000) | Hct >= 0.000))",1,0.1
831,"G[0,0](((Creatinine >= 0.000 -> Potassium <= 0.000) | Bilirubin_direct <= 0.000))",1,0.1
832,"G[0,0]((((WBC >= 0.000 | Bilirubin_total >= 0.000) & TroponinI >= 0.000) | MAP >= 0.000))",1,0.1
833,"G[0,0](((Magnesium <= 0.000 & MAP >= 0.000) | Bilirubin_total <= 0.000))",1,0.1
834,"G[0,0](((DBP >= 0.000 | Resp <= 0.000) -> Phosphate <= 0.000))",1,0.1
835,"G[0,0]((((Hgb <= 0.000 -> SaO2 >= 0.000) & MAP >= 0.000) -> MAP >= 0.000))",1,0.1
836,"G[0,0]((Alkalinephos < 0.000 -> SepsisLabel = 0.000))",1,0.1
837,"G[0,0]((((Creatinine >= 0.000 | pH <= 0.000) -> pH >= 0.000) -> EtCO2 <= 0.000))",1,0.1
838,"G[0,0]((((HCO3 <= 0.000 -> MAP >= 0.000) & DBP <= 0.000) | pH <= 0.000))",1,0.1
839,"G[0,0]((DBP <= 0.000 | PaCO2 <= 0.000))",1,0.1
840,"G[0,0](((FiO2 >= 0.000 | MAP >= 0.000) -> FiO2 <= 0.000))",1,0.1
841,"G[0,0](((DBP <= 0.000 | HR >= 0.000) | Bilirubin_total >= 0.000))",1,0.1
842,"G[0,0]((((pH <= 0.000 & PTT <= 0.000) -> PaCO2 >= 0.000) | FiO2 <= 0.000))",1,0.1
506,"G[0,0]((MAP >= 0.000 -> Calcium <= 0.000))",1,0.1
499,"F[0,0]((SaO2 <= 0.000 -> WBC >= 0.000))",1,0.1
504,"G[0,0]((HCO3 <= 0.000 | Resp >= 0.000))",1,0.1
162,"G[0,0]((((Creatinine >= 0.000 & HCO3 >= 0.000) -> WBC >= 0.000) & Bilirubin_total <= 0.000))",1,0.1
164,"G[0,0]((((Creatinine <= 0.000 | O2Sat <= 0.000) -> AST <= 0.000) | Phosphate <= 0.000))",1,0.1
165,"G[0,0](((DBP <= 0.000 -> O2Sat <= 0.000) -> DBP <= 0.000))",1,0.1
166,"G[0,0](((HR <= 0.000 -> Temp >= 0.000) | Fibrinogen <= 0.000))",1,0.1
167,"G[0,0]((Hgb >= 0.000 | Resp <= 0.000))",1,0.1
168,"G[0,0]((((Bilirubin_total <= 0.000 -> PTT <= 0.000) | WBC <= 0.000) | PTT >= 0.000))",1,0.1
169,"G[0,0]((Glucose >= 0.000 -> EtCO2 >= 0.000))",1,0.1
170,"G[0,0](((FiO2 >= 0.000 -> EtCO2 <= 0.000) -> AST >= 0.000))",1,0.1
171,"G[0,0]((((Magnesium <= 0.000 | FiO2 >= 0.000) & Phosphate <= 0.000) | PaCO2 >= 0.000))",1,0.1
172,"G[0,0](((O2Sat >= 0.000 | Hct <= 0.000) | SepsisLabel >= 0.000))",1,0.1
173,"G[0,0](((pH <= 0.000 -> Bilirubin_total >= 0.000) & BUN >= 0.000))",1,0.1
174,"G[0,0]((BaseExcess >= 0.000 -> SepsisLabel >= 0.000))",1,0.1
175,"G[0,0](((HR <= 0.000 & PTT <= 0.000) -> PTT <= 0.000))",1,0.1
